id,name,category,evidence,available_views,gaps
01,主校门,入口,S03-013/015,外观正面＋右侧局部,右侧高墩、门楣、校名石；历史牌匾版本待核
02,侧门／家属区通路,入口,S03-014,巷道一向，身份待绑定,通路去向、与门卫区关系待核
03,旧体育馆,体育,S03-017/018/019/020；S05-005,正、斜前、内场两向、旧馆小航拍,后立面、屋盖与平台剖面缺证
04,游泳池,体育,S05-005低清关系线索,无独立清晰池内图,边界、池长、深度、罩棚与更衣区均待核
05,风雨跑道／架空直跑道,体育,S03-022局部；S05文字,局部顶棚线索，编号绑定待核,勿与08环形田径跑道自动合并
06,六片篮球场,体育,S03-022/023,场地视角＋拼版,3×2、平行且紧贴跑道；球架与线位按年代
07,办公楼／医务室线索,教学配套,S03-024,背景虚焦，不足作立面依据,楼名、医务室在哪层和入口均需核实
08,田径场／足球坪,体育,C01/C02；S03-025/026/027,同期两向＋后期多向,规格与周长不可从示意图量取
09,林荫道／主路,环境,C01；S03-043/045,前坪与树荫步道多个局部,路径连续性、台阶、高差和树列待校核
10,主席台,体育,S01；S03-027局部,位置口述＋后期局部,图面左侧；上部顶棚、长宽、年代待核
11,食堂,生活,S03-031/032,入口虚焦＋室内正向,外部各面、就餐层连接与柱网缺尺寸
12,食堂下层小卖部,生活,S03文字,未取得独立实拍,不拿食堂大厅照片充当小卖部室内
13,科学馆,教学,S03-033/035,入口＋室内楼梯平台,立面其余各面、实验室分间与楼层待核
14,前坪／国旗区,环境,C01；S01,2006高位实拍,旗台、台阶、种植池相对关系优先
15,旧主教学楼／教室,教学,C02；S03-038/040/041/043,同期外观、后坪、教室拼版／侧向,不使用砖红新楼补齐旧楼；左厕楼层连接待核
16,校史馆／旧用途线索,文化,S03-051,正立面,历史用途未定；不得当成24音乐教室
17,长雅楼,教学,S03-047/048,入口＋楼间关系,照片环境有后期新楼；旧主楼相对位需再证
18,旧图书馆,文化,S03-049,入口一向,不把入口一张图扩展成完整楼层平面
19,后花园／旋转楼梯,环境,S03-050,原拼版三局部,栏杆曲率、楼梯起终点、树池尺度待核
20,居住／家属区轮廓,周边,S03-013/020周边背景,仅天际线,只记录公开外部轮廓，不采私人住宅内部
21,信息楼（工作名）,待核,原图C级占位,无明确独立实拍,正式名称、年代、位置不能当已证实
22,“黑店”等小店线索,生活,旧文／原图未落位,无明确独立实拍,先查位置，不为补齐编号自造商铺
23,沙坑,体育,S01,口述确认，无直接特写,国旗附近；边界、助跑方向待核
24,音乐教室,教学,S01,口述确认，无可靠独立实拍,跑道边＋体育馆后；与体育辅助用房分开登记
25,主楼左侧相连独栋厕所,配套,S01,口述确认，无可靠独立实拍,左侧、相连确定；连接楼层和分间未知
26,泳池左侧厕所,配套,S01,口述确认，无可靠独立实拍,不得与25合并；门、分间、尺寸待核
27,校门右侧校名石,物件,S03-015；用户照片,正斜向一张局部,不规则自然石、刻字、台座；背面未记录
28,体育辅助用房组（工作名）,体育,S01；S05后期文字线索,口述＋后期资料线索,跑道图面左侧；健身／体育办公室／器材；房间数不定
