question_id,facility_ids,topic,current_limit,priority,needed_evidence,status
Q01,05/06/08,篮球场紧贴的跑道编号,确定05直跑道或08田径直段；原图U9曾指08,P0,校友在原图标接壤边＋两者同框照片,open
Q02,all,全校比例与控制网,没有实测GCP；球场符号不足定全校比例,P0,同期总图或实测点＋独立检查点,open
Q03,28,体育辅助用房范围和分间,健身/办公室/器材功能已口述；不能假定独立三栋,P0,沿跑道连续拍摄＋门牌或口述功能图,open
Q04,24,音乐教室物理位置,馆后＋跑道旁已确认；训练楼从属和连接待核,P0,入口与馆后/跑道同框,open
Q05,15/25,厕所连廊楼层及洞口,图面左侧相连；连接层和分间未知,P0,各层连廊照片或旧楼层图,open
Q06,04/26,泳池与池左厕所,相对侧已确认；边界和门朝向未知,P0,池边俯视和反向实拍,open
Q07,03,旧体育馆后立面与剖面,屋盖/平台/室内对应尚未齐全,P0,旧馆背侧照片或设计档案,open
Q08,10/14/23,主席台/旗台/沙坑,左侧与邻近关系已知；年代形态及边界待核,P1,运动会同期多向照片,open
Q09,07/21/22,办公室/信息楼/小店身份,原图部分命名仍是工作名,P1,楼名/楼层表及门牌证据,open
Q10,17/18/19,长雅楼/旧图书馆/花园连接,后期楼间环境不能倒推旧布局,P1,同期高位图与连廊反向图,open
Q11,09/green,绿化个体与时代,树种/株位/胸径/替换年份未知,P1,树编号＋基部/树冠/叶果特写,open
Q12,all,照片权利与原始日期,转载不是自动许可；原图时钟也可能错误,P1,摄影者授权及原件EXIF/相册日期,open
